Name,Max. Frequency [MHz],Max. Flux Density [Jy],Max. Frequency Lower Uncertainty [MHz],Max. Frequency Upper Uncertainty [MHz],Max. Flux Density Lower Uncertainty [Jy],Max. Flux Density Upper Uncertainty [Jy]
HD 207897 b,13.120342971934717,1.4670612463625944e-05,12.668445020850124,1272.7021086716554,1.1789725482875098e-05,3.334030944597777e-05
HD 224538 b,0.5052891182826307,1.4600574177796387e-05,0.4767423464838308,46.065901295810384,1.1790355354617794e-05,4.570211468328524e-05
rho CrB e,17.88793606616781,1.4431829130947874e-05,17.419086922788793,2055.145299611838,1.1719490926709945e-05,3.641105460785608e-05
HD 39194 b,29.614196336675697,1.4276608253551867e-05,10.961799546946049,3.892685180694933,6.0110950825714335e-06,1.1918898407303192e-05
HD 110067 d,6.515177147184256,1.4198312792076556e-05,6.217460900113389,622.4009990418847,1.1232883022992988e-05,2.8120806953292228e-05
HD 220773 b,0.2067811395979784,1.4102801236377184e-05,0.1967293154436702,19.68483749114681,1.1111673673086448e-05,2.926468628449635e-05
OGLE-TR-10 b,2.222440332934748,1.4043483298147158e-05,0.8437060492827742,1.3383887577949305,7.472525837766004e-06,1.5080384905546698e-05
DMPP-1 e,29.388294619647056,1.4020486348187856e-05,13.135825819398423,4.024372914525635,5.411048991626075e-06,1.1310326492302735e-05
TOI-481 b,16.959165848343886,1.3936286429859596e-05,1.8442830988161292,1.67528813036456,1.3714123428161156e-06,1.5753523965605434e-06
HD 96063 b,0.4329757589472465,1.3931491327842804e-05,0.4076206769182209,25.744497134747263,1.0991916984062494e-05,3.9402089324219645e-05
HD 149806 b,0.1545850648889807,1.387820467407635e-05,0.1506000813040199,20.98045241566495,1.157018518931892e-05,4.280168197382154e-05
WASP-56 b,3.1634476794090487,1.364088528183358e-05,2.025958675977905,1.6950456961725244,5.563720474216934e-06,1.0595957168960847e-05
TOI-244 b,28.43777090191851,1.3616262910824425e-05,5.491275481178459,4.127165776436339,5.206485359826158e-06,1.169761805079539e-05
HD 37605 c,0.3436806654479995,1.357639666130953e-05,0.3299702167240423,31.065641078075945,1.093833670750578e-05,3.233634839349256e-05
HD 23596 b,0.4143649391276047,1.3501025169480298e-05,0.3978628370213272,37.25834989991075,1.0759911782903378e-05,2.8852977053941657e-05
TOI-712 c,14.533942470650308,1.3468739702398984e-05,13.82511909489144,1102.494395494504,1.0502115865045506e-05,2.460504096703689e-05
HD 34445 d,0.9746091687292752,1.328878574074526e-05,0.914456247333747,68.45441032492606,1.0270787026996103e-05,2.553155204943749e-05
TOI-178 d,1.4145995405706535,1.3057020925051131e-05,0.7450815296351677,1.235126748481213,5.394097339271825e-06,1.162281904007543e-05
WASP-171 b,16.411651578095388,1.2992979716234904e-05,3.2758460776227416,4.1262946830076,3.2150326392909038e-06,4.153026484585262e-06
HD 74156 c,0.3370041186144027,1.298440699663588e-05,0.321253721396224,31.616819246446425,1.0209909010734487e-05,2.71162777006286e-05
HD 68402 b,0.6552336606435923,1.2732503611283783e-05,0.6216336803438082,48.648621093119935,1.0112406408939138e-05,3.538603277115218e-05
HD 103197 b,1.668023410344499,1.2574817507107052e-05,1.561065980434439,90.75881005461076,9.662401859574415e-06,2.306275165972692e-05
NGTS-18 b,1.1062229578552063,1.2548092238380165e-05,0.683296704347277,1.0771333025710894,7.0037970721319e-06,1.6336407432833583e-05
TOI-559 b,35.411798629090235,1.2443063547675644e-05,1.3712729053947823,1.337422502095997,2.5594775412237907e-06,3.593852270361895e-06
Kepler-411 b,72.36278007857246,1.2388631310570188e-05,4.6840911556704015,4.430343452978747,5.978280593771004e-06,1.730599939730722e-05
HD 233832 b,0.2987783790302643,1.2365348390799932e-05,0.2835549871227364,21.627434260031094,9.756607903219468e-06,2.9909228677952254e-05
HD 55696 b,0.4205399782643123,1.2249028434195873e-05,0.4016598791226075,37.71471221588696,9.701838252708864e-06,2.5232024768475565e-05
HD 166724 b,0.2854963632346802,1.219357097889725e-05,0.2747235768360025,24.18695590633773,9.902629317543634e-06,3.367890087036109e-05
TOI-1235 b,56.59518388973784,1.2168068001118363e-05,4.698282615583551,4.50609054897204,4.4392546914441714e-06,1.1498205788754658e-05
CoRoT-14 b,85.76083030497222,1.2150132189372455e-05,8.940512786403517,8.365985355927279,5.503403403808943e-06,1.4290082275503309e-05
TOI-421 c,2.205916799444663,1.1597398546256338e-05,1.9936931121165165,90.22474103261057,8.34753349803505e-06,1.4668832976497015e-05
TOI-776 b,22.776351324952355,1.157575982896116e-05,8.660034185128584,4.630968350009905,4.8787639609975375e-06,1.1699213285911664e-05
HD 73526 b,0.6441497761647764,1.1547767280730738e-05,0.6028744720389496,46.64414813854217,8.88009560899014e-06,2.090675681533753e-05
HD 93385 b,25.24682907080024,1.151938754885789e-05,10.255232127526808,3.412564399128712,4.4769925655774415e-06,1.0103621604526178e-05
Kepler-425 b,0.4743248615108903,1.144135733788305e-05,0.1568487942106584,0.2627002815759319,3.380184690858049e-06,4.350899424941136e-06
TOI-892 b,5.0952684733361,1.1319206344134184e-05,0.7649125596634008,0.7946922083259143,2.558522934778845e-06,3.799102950432627e-06
HD 110067 b,19.336292914144416,1.1314294658834184e-05,10.33449947108818,3.909528036272224,3.9370052463863685e-06,8.135399708289912e-06
HD 108874 c,0.2020588651384897,1.1244195668422816e-05,0.1911998575416802,15.399503387908526,8.933222609318509e-06,2.3754097605845708e-05
HD 98649 b,0.2515674169199308,1.1007722934276395e-05,0.2427849925180568,27.556818460163683,8.889561323511324e-06,2.4392712047610865e-05
TOI-908 b,34.49793664029223,1.0792769612030523e-05,14.149637732126813,2.932032512698484,2.7548624463921034e-06,4.6483711429779164e-06
TOI-1062 c,10.574369558237002,1.0764216860796004e-05,7.087824877205871,8.415368451354357,5.75670908481496e-06,1.3099427791436602e-05
WASP-148 c,1.0624090538574027,1.0758532038061611e-05,0.9027153724393412,20.361050701916163,7.359279869934336e-06,1.6146136532502414e-05
HD 93385 c,14.797218567365173,1.0655888064407216e-05,14.073976625882889,1182.544696687058,8.446114380164833e-06,2.2775614461140523e-05
K2-140 b,3.576480498153248,1.0554400197843906e-05,0.8428972285423968,1.1053945294000629,3.4544348952915686e-06,5.497274031076085e-06
CoRoT-7 c,14.545529379789144,1.0542316852641552e-05,9.566081537557672,14.52234775019868,6.680692498174104e-06,2.1706826771903223e-05
HIP 116454 b,23.29942653244117,1.052726977860702e-05,4.058168826544332,3.0706986801981597,2.7074885501498893e-06,4.894447886729494e-06
TOI-776 c,16.527054776459337,1.0444597630116688e-05,13.421946249935033,50.79163280925876,6.032553799821084e-06,1.6316488799388353e-05
HD 133131 A c,0.0696620668190021,1.0363218996847926e-05,0.0646834966808293,4.642458716500917,8.10850930462842e-06,1.8829378380397397e-05
NGTS-15 b,5.4128841256454,1.0307612942872408e-05,1.4798285296558555,2.1065287426303927,5.0544006307466005e-06,1.1279299091338549e-05
TOI-1260 b,39.299074855433126,1.023653228576962e-05,6.410119637685419,4.283642238122994,3.734613205253933e-06,9.864465243638242e-06
HD 106515 A b,0.2425539440574832,9.966145070421776e-06,0.2354128058257186,24.256215728214656,7.922023001131007e-06,2.5390451895406436e-05
HD 164922 d,16.321911383975227,9.862466925922134e-06,15.83646221441994,1980.6178846463235,8.04197283091415e-06,2.415885688982807e-05
WASP-150 b,48.07144328678666,9.705404645113362e-06,1.8732572340824305,1.7729842938544422,1.1122193200573754e-06,1.237499844355102e-06
TOI-1696 b,75.92403628130322,9.693401726723823e-06,7.92300122515249,7.306821137704304,3.534035343806246e-06,8.854344038161814e-06
K2-9 b,13.303482857801654,9.68153110407604e-06,10.428082718573464,3.330507162928225,6.6147125863759565e-06,1.959485668746709e-05
K2-95 b,8.182872829096064,9.58575434452791e-06,3.580768508122956,5.532471158095317,4.112957175233785e-06,8.03850962132061e-06
HD 187123 c,0.1989988628105878,9.575838235218511e-06,0.1914554442305978,18.1967966118736,7.584041131609121e-06,2.1231962029139823e-05
HD 132563 b,0.3718139352577463,9.57041275364472e-06,0.3472447209324946,30.626725278233373,7.6243540907906785e-06,2.342099304420589e-05
CoRoT-31 b,1.6067178488406433,9.504134296499391e-06,0.8719302218887856,2.161548723295102,6.476517485202937e-06,1.714944726735975e-05
TOI-470 b,8.511005078588509,9.492039588131086e-06,7.700175485134158,394.0059621369426,6.997613073305485e-06,1.355342552628943e-05
NGTS-23 b,1.738897367851685,9.430283616941587e-06,0.3926383768755277,0.4348430187272465,5.499137346525056e-06,1.7884777928590625e-05
Kepler-77 b,3.381654294335319,9.344386335603712e-06,1.7880828316420876,0.4345427218603426,2.1642570583803733e-06,3.3579823980926813e-06
WASP-148 b,2.13625893646033,9.273386949358917e-06,0.3846582346393639,0.4511408025531649,3.0786249319136e-06,8.263063900589493e-06
HD 24040 b,0.2436897305901152,9.176555156322278e-06,0.2353457906053137,24.23064569078277,7.295775003519685e-06,2.085228303275087e-05
HD 15337 b,54.60176070684163,9.117136706580918e-06,5.072517952437707,4.785248588326688,1.4755819618757965e-06,1.7467848187987806e-06
Kepler-210 b,22.80417296038705,9.089545406390031e-06,10.82050576152085,11.494403623408733,4.942380209333487e-06,1.417210775549484e-05
K2-32 b,0.4683994848524674,9.08942229286564e-06,0.1397649861451279,0.1798291080744746,3.2083674178001195e-06,5.62368708166494e-06
HD 34445 g,0.0673742724682152,9.080036495685368e-06,0.0634714560194834,3.83288415148146,7.064235568510567e-06,1.722439321405762e-05
HD 93385 d,6.932162610972783,9.07055294338272e-06,6.623642915935725,713.7591827332716,7.282962158999029e-06,2.101046746816903e-05
HD 135625 b,0.2155990777967673,9.028754698683856e-06,0.2061086826977223,20.01002781350823,7.199868187333903e-06,1.8967091393882784e-05
K2-312 c,0.5953731190788578,9.02734104956336e-06,0.5615657797311309,41.08520293649428,7.1015799137889055e-06,1.826698964463337e-05
HAT-P-15 b,16.250221482809945,8.930233961015626e-06,2.050832277759202,1.174641118041258,2.2922637352962365e-06,3.3124017377173536e-06
TOI-2096 c,27.6989416803903,8.906461164007319e-06,4.572622182841027,3.073397912706465,1.7086873143475933e-06,2.6936094784694598e-06
HD 132406 b,0.4008817922791651,8.817215349251678e-06,0.381802837883649,44.38290564274439,7.049572888064081e-06,1.6937548796907743e-05
TOI-1386 c,0.4938996090892438,8.698943100441728e-06,0.4417187268422398,17.52610209776414,6.490789105001037e-06,1.8165712969755533e-05
HD 38801 b,0.4967214414779452,8.697378755580224e-06,0.471296960219007,34.907010584198694,6.789741225833122e-06,1.8070882767015697e-05
TOI-1062 b,42.37503232070611,8.63393719795428e-06,3.698879219574799,3.409563774880532,5.497090711601588e-06,6.699622257539444e-05
TOI-178 b,63.32654529498674,8.607043863320918e-06,16.925065094685486,11.227885975743646,3.4705303938051943e-06,9.596999070571636e-06
HD 106270 b,0.3267617030682009,8.454938146531635e-06,0.3112818756488991,33.20426234720073,6.749770771311308e-06,1.871193351139408e-05
GJ 9827 c,54.66211701330433,8.447780227791147e-06,7.897472749443345,6.680564615766755,3.025002707594969e-06,7.913893875462124e-06
HD 72659 b,0.2131901212771459,8.410511254857662e-06,0.2050195485744252,22.305382613283093,6.683250254405102e-06,1.887324316146968e-05
HD 110067 f,4.806926025337535,8.332316434638665e-06,4.602742563434326,437.7039045398144,6.589650439604608e-06,1.7239866854278018e-05
LHS 1678 d,39.94106065253323,8.28020249898458e-06,5.015350666533806,3.988821418081585,2.5716854093133685e-06,4.114514520862285e-06
TOI-198 b,27.0198492656404,8.278390955303046e-06,20.004836413049247,106.57974473575186,4.051918554289683e-06,5.069083224371639e-06
HD 163607 c,0.3048661247920707,8.0412621792244e-06,0.2904097110487542,27.490842793885918,6.32212898039029e-06,1.638541659523515e-05
HATS-36 b,27.877574751841408,7.971691103009105e-06,1.3588998352785495,1.2810390991428058,1.845861114016727e-06,6.304937090676104e-06
NGTS-16 b,1.6170800919675554,7.971439924054408e-06,0.6072281287337509,0.9215276763899584,3.5799571841907164e-06,6.918174863523271e-06
HD 23127 b,0.3329315019674213,7.872514230048095e-06,0.3152479677390805,27.97608555853605,6.209787436227929e-06,1.4779608950895131e-05
HATS-12 b,23.35407485818287,7.858449028453925e-06,1.5081509516876288,1.4003853325882467,1.5911489404082792e-06,1.9715211467415214e-06
LHS 1678 c,66.09401236485866,7.817629047599617e-06,6.8402546627105,6.468243699603747,2.2901974042944456e-06,3.5874564390096503e-06
Kepler-44 b,9.149618081125537,7.783931004726835e-06,2.0015841689290585,2.6241431381008717,2.4277948244110784e-06,3.94418939608376e-06
HD 21749 c,79.18697768053737,7.766346245543223e-06,8.376732419848267,7.609174401171472,3.007438968388385e-06,8.827688665167561e-06
TOI-700 b,27.48015495940466,7.712757011972073e-06,3.624402349194821,2.814186091938595,2.2424830436584526e-06,4.03376815629286e-06
HD 77946 b,16.36530513457039,7.639678688388183e-06,5.814474485678279,6.517761855283737,1.6685001913429911e-06,2.387860741958092e-06
HD 66428 c,0.1600507898906213,7.47363366511668e-06,0.1533142680126637,13.800629663028165,5.998740191401577e-06,1.9046758387973084e-05
HD 222155 b,0.1736799693113589,7.469046437226303e-06,0.1668872933379418,16.979481159445893,5.9704581808891205e-06,1.610565052740557e-05
HD 73526 c,0.5025847136355501,7.4639972116477746e-06,0.4754518850732184,38.3190377504829,5.791006536794962e-06,1.3847765974663042e-05
K2-233 c,85.73341277451337,7.333570505292785e-06,8.938256684757349,8.182451336240945,4.2995920968955785e-06,2.608830544501376e-05
HD 183263 c,0.2989249305268103,7.324698075313688e-06,0.2877653574465708,31.340890440075103,5.862265152982748e-06,1.6635487242646545e-05
TOI-421 b,12.309804900841993,7.320138955663899e-06,4.535977783662782,7.449862223139025,2.330475156815561e-06,3.5971553046121834e-06
TOI-237 b,36.78672326651858,7.281978744360401e-06,4.209427659762049,3.763095999496265,1.637351009675587e-06,2.334494527721233e-06
TOI-1266 c,9.816366901896354,7.255983274099827e-06,9.38860149426754,869.9435373680046,5.724876655500157e-06,1.543977484853059e-05
K2-21 c,29.969643576194365,7.232381121393062e-06,28.34842429286465,2636.7463095749563,5.669051988885315e-06,1.2698885951290757e-05
CoRoT-16 b,1.7067071497615962,7.2062777790484705e-06,0.6835670530444136,1.1041226037196323,3.19164494041722e-06,5.444094776188786e-06
HD 18143 c,0.1292470898550722,7.127231616430904e-06,0.1264332772983971,20.577463586418368,5.976994039131045e-06,2.1124758185120125e-05
NGTS-14 A b,7.50939361736453,7.0871230837807885e-06,3.0142390528981027,5.0105249296530445,3.773762217901533e-06,1.0176376020359864e-05
HATS-15 b,41.348460653679474,6.858987677806348e-06,2.9353293631257955,2.5926621795882383,1.3881849317537096e-06,1.7989510957990758e-06
HD 16905 b,0.181060369839164,6.668171655127305e-06,0.1752851786429278,21.446815506389555,5.47760496241212e-06,1.7784057406109483e-05
HD 34445 f,0.3975235362789436,6.621134300683179e-06,0.3793596001542969,30.416938104493877,5.242869597772737e-06,1.4364556986901024e-05
HD 11506 d,0.2631326254855164,6.585872261827666e-06,0.2549647258732463,29.16357773004736,5.316545537389638e-06,1.7428438491994074e-05
CoRoT-29 b,16.310122478028685,6.326101355566941e-06,8.316757691670723,12.322004624639105,3.927130380200271e-06,1.1138478991300146e-05
TOI-2202 b,6.540869196514071,6.323465382616382e-06,3.584499765606419,5.688572909147985,3.943089275887352e-06,9.64924797764613e-06
K2-104 b,52.70499309481281,6.315941801662175e-06,7.50623298646471,5.500040456077848,2.7196978531096168e-06,5.8610924084909616e-06
HD 108236 b,40.9397027930793,6.289954217758576e-06,4.961813137671207,4.099067968987875,2.128907290542589e-06,4.881233444593495e-06
CoRoT-28 b,3.3945150192735705,6.285497996102067e-06,1.7094087775015196,1.575637962412899,2.438528035682652e-06,4.377367772375453e-06
TOI-411 b,84.6617422623985,6.019945395415445e-06,8.96612291468864,8.03890486138387,1.1573778579332234e-06,1.4916708074393578e-06
K2-21 b,21.75846422322094,5.934885625970718e-06,9.188490635091592,7.895118913516224,2.2331014585719245e-06,4.432551990431559e-06
HD 5278 b,16.893033150056525,5.797057114243625e-06,16.160730942469606,1497.4394423573845,4.473542212887106e-06,1.1052159303363053e-05
K2-105 b,24.655628539692977,5.78076414214537e-06,9.955334686513575,2.976424507005156,2.725061375886697e-06,6.285139229752073e-06
TOI-411 c,21.9157856130822,5.77273820126852e-06,20.64322914688635,964.4658686541824,4.17743310067284e-06,1.0165942322043772e-05
K2-136 d,43.584068928065264,5.76663196628639e-06,41.909769675279925,5352.409927705518,4.659463318815373e-06,1.208565129009271e-05
CoRoT-23 b,35.513341463204924,5.732908262949662e-06,7.41283894602704,6.007321970842156,2.411663227015615e-06,4.167274018100724e-06
TOI-1386 b,3.9705743340806414,5.71093181695221e-06,3.680643282051916,199.8781186803432,4.2676493477936106e-06,9.549962404822908e-06
TOI-558 b,5.498211872840559,5.6659998256242855e-06,4.93809384257755,223.41357038059812,4.153167084649274e-06,8.501244690660785e-06
TIC 237913194 b,2.9772445923039585,5.593982860783544e-06,2.697793838765904,112.21733555240084,3.990162940242469e-06,6.91589038602742e-06
K2-19 b,0.426979329212097,5.540621411976761e-06,0.0909629538103359,0.110743464336717,1.2056098043347164e-06,1.47888220560329e-06
HD 181234 b,0.2156702928958622,5.533764804111253e-06,0.2088646347086906,24.310960909741222,4.451129894278892e-06,1.4464257267234963e-05
K2-3 b,20.519333122729737,5.416640287810508e-06,4.499422197302046,2.26125270835016,2.0737406603089792e-06,5.242341335847673e-06
TOI-4184 b,24.246902869297617,5.325950204578502e-06,11.076012534406775,4.830183190870354,2.3479860769327265e-06,6.222009810471553e-06
Kepler-428 b,12.977817558790424,5.2237653658520765e-06,2.680666594510832,3.1561708228262546,1.843103570290907e-06,4.3356029855573525e-06
HIP 97166 b,28.015144050531568,5.215864125444573e-06,2.4891967374346717,2.3026746680606145,1.8568417853519403e-06,6.283814579842717e-06
TOI-178 c,51.34536250109879,5.151571133264653e-06,6.806417357404328,6.222788422153933,1.9363217232457803e-06,5.052373180990889e-06
HD 152581 b,0.3141806045900551,5.144646743127824e-06,0.2984354030719407,23.808390428284657,4.053807427258859e-06,1.337380447063955e-05
HR 5183 b,0.1136317140748309,5.13304672100666e-06,0.1106790386754347,16.086097790361304,4.238240534873876e-06,1.410347156820712e-05
K2-288 B b,22.291258225411504,5.055102141183935e-06,21.16331782260762,2441.3499455784886,4.060392326337682e-06,1.0525170731348398e-05
HD 27894 d,0.1854615231801555,5.002671904283538e-06,0.1798728785988232,25.928057719695623,4.111765212979576e-06,1.240571229914393e-05
CoRoT-20 b,38.25280621607514,4.988132475280261e-06,2.364381790892608,2.2813801096975936,3.700626607456035e-06,4.415820293417085e-05
K2-60 b,17.884414278266938,4.985373503148313e-06,3.735908174280395,5.415994155646452,1.703416194960532e-06,2.759211896842794e-06
Wolf 503 b,31.91795657008068,4.90084473068802e-06,3.074064362806645,2.619703314779759,1.0903062723073635e-06,1.2625253604708369e-06
TOI-178 g,4.136160573189391,4.891863758361546e-06,3.8628770478187615,235.96656949339447,3.7368693321106342e-06,8.90383138754091e-06
HD 191939 d,1.830033845251596,4.868192915504946e-06,1.689047529639961,105.90277696299997,3.590524367337766e-06,6.7721549841011945e-06
K2-146 b,46.175893977532894,4.815662708861873e-06,1.3422697824313945,1.273396111749875,1.5386384229869507e-06,4.20664407995235e-06
HD 133131 B b,0.1493739266553096,4.799643106685464e-06,0.1441486309018155,17.589128949467547,3.836395227083606e-06,1.1120039421368302e-05
Kepler-94 c,0.9985741486022526,4.739902567191734e-06,0.9367239576445968,55.11086580222511,3.5961941905482237e-06,8.445635730384301e-06
HD 110113 c,27.726133709191792,4.6000736630635e-06,26.623920520611573,11.1923529275753,4.148760497022696e-06,3.774912036150768e-05
HD 108236 e,7.256276483302868,4.512570192913422e-06,6.911608478340995,653.3699176831047,3.5552062865728382e-06,8.976947512244261e-06
TOI-733 b,35.02763126647635,4.455521109252782e-06,3.754623346161289,3.0541526568601824,1.383779066796011e-06,2.4328582161134813e-06
K2-265 b,67.69594864146396,4.40518371856789e-06,9.344126224496478,8.017249915240356,1.255221271884602e-06,1.909529737629824e-06
HD 106315 c,3.3649404275785164,4.392993169233976e-06,3.09532619007467,189.45204726242508,3.2328192168336338e-06,6.094420746279731e-06
HD 108236 c,26.33655121445237,4.37804497847952e-06,5.825492127061608,3.143508121585839,1.4221072231886876e-06,3.346380853653898e-06
TOI-2096 b,53.80190857294977,4.205045456311437e-06,5.655301820099403,5.2787751836631855,8.062009198073563e-07,1.233443660536245e-06
HD 3167 d,23.22732284764032,4.18494748087452e-06,10.33051375524559,3.2053726956317696,1.948260447745537e-06,4.729255234474043e-06
HD 152843 b,7.192465691619423,4.178524850336948e-06,6.616171298918337,363.33159944147087,3.0949242135633348e-06,5.399219765068121e-06
TOI-125 b,25.12010437406733,4.176537113810672e-06,6.078951019633422,4.176101498968187,1.3643732337632743e-06,2.93877853625242e-06
TOI-178 e,6.689313750488139,4.1738586966783735e-06,3.7418696664545217,5.824870633637386,1.8729339330233384e-06,4.9050188249438845e-06
Kepler-80 f,95.91957508440696,4.125469441633476e-06,10.326545815035203,9.208946484824608,1.2459876266547796e-06,2.70360263405322e-06
TOI-1260 c,25.16650681761401,4.022317761023256e-06,8.666901835228416,4.69204140315567,1.5901389481350275e-06,3.989860637478606e-06
TOI-700 d,56.915240861881074,3.947142265585785e-06,55.68429782418195,7786.321672929534,3.180499383105692e-06,1.03053427565759e-05
HD 39194 d,12.392020771612112,3.9103798066188114e-06,12.07586198631687,1893.9977363501011,3.252232350754452e-06,1.1216562615621118e-05
K2-146 c,38.69406658516665,3.908904527386073e-06,1.374175022805531,1.3188649939514363,1.2696171763251149e-06,3.496639015874855e-06
K2-113 b,13.828372888932364,3.8845074071174844e-06,3.110860371215921,4.3910266214313545,1.0997508601182967e-06,1.795003378204632e-06
Kepler-42 b,68.82278089878558,3.864037355971087e-06,46.18470182624624,11.907686732263528,2.3827569329724136e-06,7.679612562724822e-06
HD 22946 d,11.824237398716988,3.79053527154526e-06,11.455255389506975,1450.2551730480652,3.067735698511909e-06,8.816314960848846e-06
TOI-561 c,2.117940518587663,3.741935983295121e-06,0.6008961434221194,0.7115156848125492,1.1113136026307946e-06,1.4789563713686702e-06
K2-136 b,67.76867754751049,3.545878997769731e-06,7.248361208566273,6.368838758756766,1.5091486771841254e-06,2.953891890795971e-06
CoRoT-8 b,10.20749503228168,3.5269928775395424e-06,3.178992646819906,4.301314969968486,7.526727506414509e-07,1.0766193759728073e-06
CoRoT-17 b,33.82146340700132,3.478877884043732e-06,2.353079792753949,2.202609656226258,8.204599283983955e-07,1.0522779900389725e-06
WASP-106 b,16.444814991066778,3.455892295257762e-06,10.548342349150476,1.461454438762356,2.116658681919807e-06,5.7248899533565885e-06
TOI-700 e,70.71883111375755,3.354965623995546e-06,69.13582848901723,10114.315572022582,2.7218435407569043e-06,8.728160911404137e-06
TOI-715 b,18.70571733500671,3.3521998653984194e-06,2.1825323239561385,1.8426541209597893,1.0384241864705966e-06,2.062982388816813e-06
HD 108236 d,11.827156496673698,3.291074673360724e-06,11.31014928560253,1058.278011129497,2.6054712474353663e-06,7.278308967587995e-06
WASP-8 c,0.2873540891236694,3.245849793131972e-06,0.2756229037115057,28.1160674306272,2.585695567768123e-06,6.894703518156086e-06
EPIC 211945201 b,2.9334512213264023,3.2247682463300763e-06,2.64617154448312,131.9754315083117,2.3168418519435166e-06,3.867341302549872e-06
Kepler-210 c,7.227347352676401,3.130311814825012e-06,3.256457685512435,5.06944649959367,1.3529065545642826e-06,3.1359864931910603e-06
TOI-4127 b,1.710001555870028,2.963694809381086e-06,1.5824005297653934,92.7164175755508,2.18833225156664e-06,4.59393217422694e-06
Kepler-101 b,11.791323196600096,2.9394688338883634e-06,6.963646909942692,12.3970999809826,1.4219308079353414e-06,2.818815014496062e-06
K2-138 b,53.68728356011867,2.875788176239308e-06,17.88965733009558,11.119871341774868,1.094050850796363e-06,2.607749259611197e-06
HATS-17 b,6.0284902871909285,2.798877450083849e-06,5.456409487335951,229.7770367864601,2.0543472473443358e-06,4.3934666761401376e-06
TOI-238 c,17.167381473350577,2.781175431666769e-06,5.068223244528703,3.4735296381774816,1.1265588246045417e-06,3.1232615533667983e-06
HD 95872 b,0.1984291674642747,2.7348623779377045e-06,0.1913363881109999,22.78221858885353,2.219936685216384e-06,6.428473184268639e-06
Kepler-32 f,95.66749993356224,2.7094087563811947e-06,20.11846686990718,11.328635122116594,1.648595568712868e-06,5.304561541454055e-06
K2-167 b,19.38348552093048,2.681085216053104e-06,9.293220018687409,2.1182977372124228,7.136681003128312e-07,1.1753723114740998e-06
K2-138 c,29.85613869468305,2.649291246395597e-06,11.42875424369134,6.668744058124918,9.542348242544222e-07,1.909944835731038e-06
HD 3167 e,3.57225235497543,2.5907393280695515e-06,3.4425884662633304,411.809581048701,2.1136452737916368e-06,6.866824474305508e-06
HD 137496 c,0.5126921629195618,2.5681209567963323e-06,0.4872741946880028,36.32450577629205,1.984788422371336e-06,4.947935189965711e-06
TIC 172900988 b,0.898459299887983,2.5448090900235563e-06,0.8370124097353948,69.90072555956803,1.956676900449109e-06,3.658370964108363e-06
HD 73267 c,0.1576292983934167,2.504303420571548e-06,0.1537217859531136,19.71445797493368,2.054377425015441e-06,7.016781192354088e-06
HD 88986 b,4.81265711467312,2.489241921776567e-06,4.696655026637886,845.8695228599792,2.031846244142484e-06,6.533948449368113e-06
HD 10442 b,0.2569062507111449,2.469676078186793e-06,0.2440805143864761,21.8525270009017,1.977900393863843e-06,5.064216467525465e-06
WTS-1 b,24.70577431030191,2.4600680665216325e-06,6.844058576779194,5.468525325228679,9.799928630299532e-07,1.7289459593228657e-06
DMPP-3 A b,33.26423620790512,2.4157477900155637e-06,5.978745251712969,3.6067588817860567,1.0325091446286374e-06,2.032587930891205e-06
TOI-125 c,6.0512354077201325,2.339624677107069e-06,2.0928416173266147,2.906774250003868,8.54092532848813e-07,1.8318961521890565e-06
HD 219415 b,0.1974092570071729,2.331685578273565e-06,0.1862314130609671,14.299655653164988,1.8423565358398225e-06,5.576892378774032e-06
CoRoT-27 b,73.34265394309767,2.292509654643308e-06,5.201684232517749,5.052753955824514,1.139759794807629e-06,2.6293261298677173e-06
HD 4203 c,0.1315976508950666,2.0545891188618563e-06,0.126270301437695,16.81886590571059,1.6774870890346965e-06,4.588747251175047e-06
CoRoT-6 b,19.95639122346033,1.9788294100401123e-06,1.3751786757079785,1.278641851723492,5.219860944499185e-07,1.932977645010668e-06
HAT-P-17 c,0.2338982497602185,1.976597712664636e-06,0.2264467889542788,22.40654939982763,1.6216377139956637e-06,5.760421564932904e-06
Kepler-446 b,66.34444972339699,1.91302386958227e-06,9.522838775573632,6.833808845356515,1.062821173077836e-06,3.629652728189155e-06
CoRoT-13 b,29.76058699844093,1.9127014909667124e-06,1.4994927969240202,1.427150951403295,6.121915072578544e-07,1.09891568162149e-06
HD 30177 c,0.1255037546333683,1.8935882149498047e-06,0.1220146686772224,16.711040421048708,1.5566258814887202e-06,4.838322534062579e-06
TOI-220 b,18.74621197931241,1.852940798261086e-06,3.577235949798137,2.1471761220293857,4.439056026634645e-07,5.169992417951945e-07
WASP-162 b,33.130108698967504,1.8482610334693909e-06,2.0398076606286857,1.844479693543164,4.259062967246447e-07,5.265466789973956e-07
K2-3 c,19.705207626745462,1.848104092993657e-06,19.17101644509106,2693.6929378730306,1.520948895311097e-06,4.980472188076031e-06
Kepler-445 c,23.85764453326229,1.8257189464323771e-06,12.971654437562414,4.864078743324786,9.59659258230324e-07,2.8022415875729096e-06
K2-138 e,8.85136320662172,1.723063817732676e-06,3.227062758123113,4.452799932485787,6.242783736113605e-07,1.969778850389405e-06
HD 106315 b,26.774501567141613,1.7188739750509157e-06,5.88492521912956,4.896933905467421,3.161918142043757e-07,4.266309842658615e-07
